2a00:d320::,2a00:d327:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d328::,2a00:d340:ffdf:ffff:ffff:ffff:ffff:ffff,US
2a00:d340:ffe0::,2a00:d340:ffe0:ffff:ffff:ffff:ffff:ffff,GB
2a00:d340:ffe1::,2a00:d340:fffe:ffff:ffff:ffff:ffff:ffff,US
2a00:d340:ffff::,2a00:d340:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d341::,2a00:d35f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d360::,2a00:d367:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d368::,2a00:d39f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d3a0::,2a00:d3a7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d3a8::,2a00:d3bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d3c0::,2a00:d3c0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:d3c1::,2a00:d3df:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d3e0::,2a00:d3e7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d3e8::,2a00:d3ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d400::,2a00:d400:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:d401::,2a00:d41f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d420::,2a00:d427:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d428::,2a00:d43f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d440::,2a00:d447:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a00:d448::,2a00:d47f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d480::,2a00:d480:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:d481::,2a00:d49f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d4a0::,2a00:d4a7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d4a8::,2a00:d4df:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d4e0::,2a00:d4e7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d4e8::,2a00:d51f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d520::,2a00:d527:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d528::,2a00:d53f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d540::,2a00:d547:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d548::,2a00:d55f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d560::,2a00:d567:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:d568::,2a00:d5bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d5c0::,2a00:d5c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:d5c8::,2a00:d5ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d600::,2a00:d600:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d601::,2a00:d63f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d640::,2a00:d641:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d642::,2a00:d67f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d680::,2a00:d680:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d681::,2a00:d73f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d740::,2a00:d747:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:d748::,2a00:d77f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d780::,2a00:d780:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:d781::,2a00:d79f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d7a0::,2a00:d7a0:0:ffff:ffff:ffff:ffff:ffff,IT
2a00:d7a0:1::,2a00:d87f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d880::,2a00:d880:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:d881::,2a00:d89f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d8a0::,2a00:d8a7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:d8a8::,2a00:d8bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d8c0::,2a00:d8c0:0:ffff:ffff:ffff:ffff:ffff,RU
2a00:d8c0:1::,2a00:d8c0:ff:ffff:ffff:ffff:ffff:ffff,US
2a00:d8c0:100::,2a00:d8c0:100:ffff:ffff:ffff:ffff:ffff,RU
2a00:d8c0:101::,2a00:d8ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d900::,2a00:d900:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:d901::,2a00:d93f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d940::,2a00:d940:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:d941::,2a00:d97f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:d980::,2a00:d980:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:d981::,2a00:d9ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:da00::,2a00:da00:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:da01::,2a00:da5f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:da60::,2a00:da60:ffff:ffff:ffff:ffff:ffff:ffff,LI
2a00:da61::,2a00:da7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:da80::,2a00:da80:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:da81::,2a00:dabf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:dac0::,2a00:dac0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:dac1::,2a00:daff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:db00::,2a00:db00:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:db01::,2a00:db1f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:db20::,2a00:db20:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:db21::,2a00:dc9f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:dca0::,2a00:dca7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:dca8::,2a00:dcbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:dcc0::,2a00:dcc0:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:dcc1::,2a00:dcc7:cfff:ffff:ffff:ffff:ffff:ffff,US
2a00:dcc7:d000::,2a00:dcc7:d3ff:ffff:ffff:ffff:ffff:ffff,IT
2a00:dcc7:d400::,2a00:dd5f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:dd60::,2a00:dd60:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:dd61::,2a00:dd80:fb80:ffff:ffff:ffff:ffff:ffff,US
2a00:dd80:fb81::,2a00:dd80:fb81:ffff:ffff:ffff:ffff:ffff,DE
2a00:dd80:fb82::,2a00:ddbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ddc0::,2a00:ddc0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:ddc1::,2a00:ddff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:de00::,2a00:de00:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:de01::,2a00:de1f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:de20::,2a00:de20:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:de21::,2a00:de3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:de40::,2a00:de40:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:de41::,2a00:de5f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:de60::,2a00:de60:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:de61::,2a00:dedf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:dee0::,2a00:dee0:0:ffff:ffff:ffff:ffff:ffff,RU
2a00:dee0:1::,2a00:deff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:df00::,2a00:df07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:df08::,2a00:df7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:df80::,2a00:df80:1:ffff:ffff:ffff:ffff:ffff,HU
2a00:df80:2::,2a00:df9f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:dfa0::,2a00:dfa0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:dfa1::,2a00:dfbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:dfc0::,2a00:dfc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:dfc8::,2a00:dfff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e000::,2a00:e000:0:ffff:ffff:ffff:ffff:ffff,RU
2a00:e000:1::,2a00:e040:bff:ffff:ffff:ffff:ffff:ffff,US
2a00:e040:c00::,2a00:e040:c01:ffff:ffff:ffff:ffff:ffff,HU
2a00:e040:c02::,2a00:e040:c07:ffff:ffff:ffff:ffff:ffff,US
2a00:e040:c08::,2a00:e040:c08:ffff:ffff:ffff:ffff:ffff,BE
2a00:e040:c09::,2a00:e040:c0b:ffff:ffff:ffff:ffff:ffff,US
2a00:e040:c0c::,2a00:e040:c0c:ffff:ffff:ffff:ffff:ffff,BE
2a00:e040:c0d::,2a00:e07f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e080::,2a00:e080:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:e081::,2a00:e0bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e0c0::,2a00:e0c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e0c1::,2a00:e0ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e100::,2a00:e100:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e101::,2a00:e11f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e120::,2a00:e120:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e121::,2a00:e13f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e140::,2a00:e140:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:e141::,2a00:e17f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e180::,2a00:e180:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e181::,2a00:e1ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e200::,2a00:e200:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a00:e201::,2a00:e260:0:ffff:ffff:ffff:ffff:ffff,US
2a00:e260:1::,2a00:e260:2:ffff:ffff:ffff:ffff:ffff,RU
2a00:e260:3::,2a00:e29f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e2a0::,2a00:e2a0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:e2a1::,2a00:e2bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e2c0::,2a00:e2c0:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:e2c1::,2a00:e2ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e300::,2a00:e300:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:e301::,2a00:e33f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e340::,2a00:e340:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e341::,2a00:e3ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e400::,2a00:e407:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e408::,2a00:e43f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e440::,2a00:e440:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:e441::,2a00:e45f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e460::,2a00:e460:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:e461::,2a00:e480:0:ffff:ffff:ffff:ffff:ffff,US
2a00:e480:1::,2a00:e480:1:ffff:ffff:ffff:ffff:ffff,NL
2a00:e480:2::,2a00:e4bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e4c0::,2a00:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:e4c1::,2a00:e51f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e520::,2a00:e520:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e521::,2a00:e53f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e540::,2a00:e540:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:e541::,2a00:e57f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e580::,2a00:e587:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a00:e588::,2a00:e69f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e6a0::,2a00:e6a0:ffff:ffff:ffff:ffff:ffff:ffff,HU
2a00:e6a1::,2a00:e6bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e6c0::,2a00:e6c0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:e6c1::,2a00:e6ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e700::,2a00:e700:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:e701::,2a00:e73f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e740::,2a00:e740:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:e741::,2a00:e75f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e760::,2a00:e760:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a00:e761::,2a00:e77f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e780::,2a00:e780:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:e781::,2a00:e7ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e800::,2a00:e800:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:e801::,2a00:e860:17f:ffff:ffff:ffff:ffff:ffff,US
2a00:e860:180::,2a00:e860:183:ffff:ffff:ffff:ffff:ffff,LU
2a00:e860:184::,2a00:e87f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e880::,2a00:e880:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:e881::,2a00:e8bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e8c0::,2a00:e8c0:ffff:ffff:ffff:ffff:ffff:ffff,GE
2a00:e8c1::,2a00:e8ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e900::,2a00:e907:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:e908::,2a00:e9df:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:e9e0::,2a00:e9e0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:e9e1::,2a00:ea1f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ea20::,2a00:ea27:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:ea28::,2a00:ea3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ea40::,2a00:ea40:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:ea41::,2a00:ea60:1ff:ffff:ffff:ffff:ffff:ffff,US
2a00:ea60:200::,2a00:ea60:2ff:ffff:ffff:ffff:ffff:ffff,LT
2a00:ea60:300::,2a00:ea7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ea80::,2a00:ea80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ea81::,2a00:eabf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:eac0::,2a00:eac0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:eac1::,2a00:eaff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:eb00::,2a00:eb00:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:eb01::,2a00:eb1f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:eb20::,2a00:eb20:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:eb21::,2a00:eb3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:eb40::,2a00:eb40:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:eb41::,2a00:eb7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:eb80::,2a00:eb80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:eb81::,2a00:ebbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ebc0::,2a00:ebc0:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:ebc1::,2a00:ebdf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ebe0::,2a00:ebe0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:ebe1::,2a00:ebff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ec00::,2a00:ec00:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:ec01::,2a00:ec1f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ec20::,2a00:ec20:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ec21::,2a00:ec3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ec40::,2a00:ec47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:ec48::,2a00:ec7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ec80::,2a00:ec80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ec81::,2a00:ecbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ecc0::,2a00:ecc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:ecc1::,2a00:ecdf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ece0::,2a00:ece0:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a00:ece1::,2a00:ece1:0:ffff:ffff:ffff:ffff:ffff,CZ
2a00:ece1:1::,2a00:ece1:2:ffff:ffff:ffff:ffff:ffff,RO
2a00:ece1:3::,2a00:ed3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ed40::,2a00:ed40:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:ed41::,2a00:ed7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ed80::,2a00:ed80:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:ed81::,2a00:eddf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ede0::,2a00:ede0:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a00:ede1::,2a00:ee9f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:eea0::,2a00:eea7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:eea8::,2a00:eebf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:eec0::,2a00:eec0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a00:eec1::,2a00:ef1f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ef20::,2a00:ef27:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a00:ef28::,2a00:ef5f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ef60::,2a00:ef60:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ef61::,2a00:ef7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:ef80::,2a00:ef80:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:ef81::,2a00:ef9f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:efa0::,2a00:efa0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:efa1::,2a00:efbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:efc0::,2a00:efc0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:efc1::,2a00:efdf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:efe0::,2a00:efe0:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:efe1::,2a00:f01f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f020::,2a00:f020:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f021::,2a00:f05f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f061::,2a00:f07f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f080::,2a00:f080:3f:ffff:ffff:ffff:ffff:ffff,CH
2a00:f080:40::,2a00:f0df:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f0e0::,2a00:f0e0:ffff:ffff:ffff:ffff:ffff:ffff,QA
2a00:f0e1::,2a00:f11f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f120::,2a00:f120:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a00:f121::,2a00:f1bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f1c0::,2a00:f1c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:f1c1::,2a00:f27f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f280::,2a00:f280:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f281::,2a00:f29f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f2a0::,2a00:f2a0:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f2a1::,2a00:f31f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f320::,2a00:f320:0:ffff:ffff:ffff:ffff:ffff,NL
2a00:f320:1::,2a00:f37f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f380::,2a00:f380:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:f381::,2a00:f3ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f400::,2a00:f400:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f401::,2a00:f43f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f440::,2a00:f440:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f441::,2a00:f45f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f460::,2a00:f460:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f461::,2a00:f47f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f480::,2a00:f480:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a00:f481::,2a00:f4ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f500::,2a00:f507:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a00:f508::,2a00:f51f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f520::,2a00:f520:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f521::,2a00:f57f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f580::,2a00:f580:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a00:f581::,2a00:f5bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f5c0::,2a00:f5c0:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a00:f5c1::,2a00:f5ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f600::,2a00:f600:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f601::,2a00:f65f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f660::,2a00:f660:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f661::,2a00:f67f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f680::,2a00:f680:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a00:f681::,2a00:f6df:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f6e0::,2a00:f6e0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f6e1::,2a00:f71f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f720::,2a00:f720:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f721::,2a00:f740:ff:ffff:ffff:ffff:ffff:ffff,US
2a00:f740:100::,2a00:f740:100:ffff:ffff:ffff:ffff:ffff,CH
2a00:f740:101::,2a00:f740:3ff:ffff:ffff:ffff:ffff:ffff,US
2a00:f740:400::,2a00:f740:400:ffff:ffff:ffff:ffff:ffff,CH
2a00:f740:401::,2a00:f79f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f7a0::,2a00:f7a0:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a00:f7a1::,2a00:f7ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f800::,2a00:f800:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a00:f801::,2a00:f81f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f820::,2a00:f826:10:ffff:ffff:ffff:ffff:ffff,DE
2a00:f826:11::,2a00:f826:11:ffff:ffff:ffff:ffff:ffff,US
2a00:f826:12::,2a00:f827:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:f828::,2a00:f8bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f8c0::,2a00:f8c0:ffff:ffff:ffff:ffff:ffff:ffff,LI
2a00:f8c1::,2a00:f8ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f900::,2a00:f900:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a00:f901::,2a00:f93f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f940::,2a00:f940:9:ffff:ffff:ffff:ffff:ffff,RU
2a00:f940:a::,2a00:f97f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f980::,2a00:f980:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a00:f981::,2a00:f9bf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:f9c0::,2a00:f9c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:f9c1::,2a00:f9ff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fa00::,2a00:fa00:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a00:fa01::,2a00:fa3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fa40::,2a00:fa40:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fa41::,2a00:fa60:150f:ffff:ffff:ffff:ffff:ffff,US
2a00:fa60:1510::,2a00:fa60:151f:ffff:ffff:ffff:ffff:ffff,FR
2a00:fa60:1520::,2a00:fa7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fa80::,2a00:fa80:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a00:fa81::,2a00:fabf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fac0::,2a00:fac0:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a00:fac1::,2a00:faff:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fb00::,2a00:fb07:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a00:fb08::,2a00:fb20:7fff:ffff:ffff:ffff:ffff:ffff,US
2a00:fb20:8000::,2a00:fb20:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:fb21::,2a00:fb3f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fb40::,2a00:fb40:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a00:fb41::,2a00:fb7f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fb80::,2a00:fb80:0:ffff:ffff:ffff:ffff:ffff,DE
2a00:fb80:1::,2a00:fb9f:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fba0::,2a00:fba0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a00:fba1::,2a00:fbbf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fbc0::,2a00:fbc0:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a00:fbc1::,2a00:fbdf:ffff:ffff:ffff:ffff:ffff:ffff,US
2a00:fbe0::,2a00:fbe0:ffff:ffff:ffff:ffff:ffff:ffff,DK
